inlet,outlet,lake_id,endorheic,trace_inlet
760089039,760728008,8937,False,0
760709701,760728008,8937,False,1
760718027,760728008,8937,False,0
720086886,720164268,8938,False,0
720178149,720164268,8938,False,1
820171705,820189187,8939,False,1
740270674,740469532,8940,False,0
850018207,850036570,8941,False,0
850028853,850036570,8941,False,0
730093727,730156448,8942,False,0
350470944,350681252,8943,False,0
350558240,350681252,8943,False,0
330170137,330261532,8945,False,0
330198360,330261532,8945,False,0
730150712,730288954,8947,False,0
730192955,730288954,8947,False,0
730192957,730288954,8947,False,0
730201909,730288954,8947,False,0
730300473,730288954,8947,False,1
420233968,420796144,8948,False,0
420240115,420796144,8948,False,0
420482802,420796144,8948,False,0
420512495,420796144,8948,False,0
420585202,420796144,8948,False,0
420651759,420796144,8948,False,0
420779759,420796144,8948,False,0
420813554,420796144,8948,False,1
470220221,470351259,8949,True,0
470306461,470351259,8949,True,1
410094480,410590094,8950,False,0
410493842,410590094,8950,False,0
410532752,410590094,8950,False,0
410580881,410590094,8950,False,0
650003557,650283558,8951,False,0
650222758,650283558,8951,False,0
540917386,541786956,8953,False,0
540949641,541786956,8953,False,0
541012811,541786956,8953,False,0
541438858,541786956,8953,False,0
541782925,541786956,8953,False,1
740106455,740232788,8954,False,0
740118550,740232788,8954,False,0
740121241,740232788,8954,False,0
740295960,740232788,8954,False,1
740223562,740366025,8955,False,0
740254478,740366025,8955,False,0
740282699,740366025,8955,False,0
740294799,740366025,8955,False,0
740306893,740366025,8955,False,0
740333771,740366025,8955,False,0
740345869,740366025,8955,False,0
740379471,740366025,8955,False,1
740391569,740366025,8955,False,0
310340020,310423349,8956,False,0
740375926,740449854,8958,False,0
740596341,740449854,8958,False,1
820121394,820333742,8960,False,0
820328366,820333742,8960,False,1
820336432,820333742,8960,False,0
730248701,730328004,8963,False,0
730264063,730328004,8963,False,0
730264073,730328004,8963,False,0
740319353,740398652,8966,False,0
740441662,740398652,8966,False,0
490061108,490089045,8967,True,0
490065431,490089045,8967,True,0
490065717,490089045,8967,True,0
490080114,490089045,8967,True,0
410026076,410516574,8968,True,0
410027099,410516574,8968,True,0
410031197,410516574,8968,True,0
410263644,410516574,8968,True,0
410319966,410516574,8968,True,0
410351713,410516574,8968,True,0
410368095,410516574,8968,True,0
410489952,410516574,8968,True,1
820143358,820283127,8969,False,0
820150081,820283127,8969,False,0
820264311,820283127,8969,False,0
820265661,820283127,8969,False,1
820276410,820283127,8969,False,0
350149374,350669185,8970,False,0
350159295,350669185,8970,False,0
610006575,610293457,8971,False,0
610205452,610293457,8971,False,0
610293454,610293457,8971,False,1
250056109,250140429,8972,False,0
250057101,250140429,8972,False,0
250095788,250140429,8972,False,0
250096782,250140429,8972,False,0
250103727,250140429,8972,False,1
250104717,250140429,8972,False,0
250113649,250140429,8972,False,0
350784251,350835834,8973,False,1
240162725,240214569,8975,False,0
240222625,240214569,8975,False,0
240230689,240214569,8975,False,1
740024855,740425367,8977,False,0
740026199,740425367,8977,False,0
740031577,740425367,8977,False,0
740036959,740425367,8977,False,0
740305754,740425367,8977,False,0
740397149,740425367,8977,False,0
740429401,740425367,8977,False,1
240158386,240217137,8978,False,0
240180274,240217137,8978,False,0
830071567,830086801,8979,False,0
830075926,830086801,8979,False,0
830082455,830086801,8979,False,0
310141695,310322241,8982,False,0
350052510,350534618,8983,False,0
350439388,350534618,8983,False,0
340258495,340350494,8985,False,0
340322897,340350494,8985,False,0
410009130,410055206,8986,False,0
410014253,410055206,8986,False,0
410036777,410055206,8986,False,0
410037807,410055206,8986,False,1
410056231,410055206,8986,False,0
410417065,410676138,8987,False,0
410690472,410676138,8987,False,0
410756006,410676138,8987,False,1
730197676,730307760,8988,False,0
730198956,730307760,8988,False,0
740161076,740229614,8989,False,0
740193328,740229614,8989,False,0
310447155,310466990,8990,False,1
310530477,310540398,8990,False,1
740243865,740433367,8991,False,0
740481753,740433367,8991,False,1
740487131,740433367,8991,False,0
740493851,740433367,8991,False,0
730169267,730298559,8992,False,0
730182066,730298559,8992,False,0
860050739,860065861,8993,False,0
860059380,860065861,8993,False,1
220171409,220420463,8995,False,0
220322765,220420463,8995,False,0
220340656,220420463,8995,False,0
220353043,220420463,8995,False,0
910157990,910193696,8997,False,0
910171877,910193696,8997,False,1
910203625,910193696,8997,False,0
740119922,740267764,8998,False,0
710064763,710370300,8999,False,0
710070712,710370300,8999,False,0
710219514,710370300,8999,False,0
710231419,710370300,8999,False,0
710284988,710370300,8999,False,0
710340536,710370300,8999,False,1
710370297,710370300,8999,False,0
830088635,830248572,9000,False,0
830104953,830248572,9000,False,0
830116915,830248572,9000,False,0
830158264,830248572,9000,False,0
830196345,830248572,9000,False,0
830210481,830248572,9000,False,1
830171396,830221458,9001,False,0
830208390,830221458,9001,False,1
310344921,310432222,9003,True,0
310376667,310432222,9003,True,0
820141609,820282758,9004,False,0
820152358,820282758,9004,False,0
820156391,820282758,9004,False,0
820021586,820142541,9005,False,0
820035029,820142541,9005,False,0
610001154,610197391,9010,False,0
610005554,610197391,9010,False,0
610135795,610197391,9010,False,0
610160432,610197391,9010,False,0
610192111,610197391,9010,False,1
740077462,740426901,9011,False,0
740082837,740426901,9011,False,0
740340890,740426901,9011,False,0
740429588,740426901,9011,False,1
740018980,740169512,9013,False,0
740130539,740169512,9013,False,0
740131879,740169512,9013,False,0
740152037,740169512,9013,False,1
740036858,740489784,9015,False,0
740497850,740489784,9015,False,1
730036321,730296158,9016,False,0
730280798,730296158,9016,False,0
760279073,760598559,9018,False,0
760280737,760598559,9018,False,0
760307367,760598559,9018,False,0
760320675,760598559,9018,False,0
760417184,760598559,9018,False,0
760427176,760598559,9018,False,0
760445469,760598559,9018,False,0
760538666,760598559,9018,False,0
760545318,760598559,9018,False,1
760576930,760598559,9018,False,0
310155099,310216605,9019,False,0
310212639,310216605,9019,False,0
250021725,250069346,9021,False,0
250040572,250069346,9021,False,0
250047518,250069346,9021,False,0
240149270,240292120,9023,False,0
240236822,240292120,9023,False,1
420527557,420731336,9024,False,0
420598219,420731336,9024,False,0
420654536,420731336,9024,False,0
420656583,420731336,9024,False,1
220154437,220422758,9025,False,0
220155813,220422758,9025,False,0
220254884,220422758,9025,False,0
220322309,220422758,9025,False,0
220411745,220422758,9025,False,0
220422754,220422758,9025,False,0
220447522,220422758,9025,False,1
860063560,860088763,9026,False,0
770207182,770563905,9027,False,0
770414145,770563905,9027,False,0
770518142,770563905,9027,False,0
770541022,770563905,9027,False,1
770578464,770563905,9027,False,0
660006832,660049072,9029,False,0
660006833,660049072,9029,False,0
660020207,660049072,9029,False,0
660025135,660049072,9029,False,0
660056817,660049072,9029,False,0
660061041,660049072,9029,False,1
830060721,830104251,9033,False,0
830087910,830104251,9033,False,0
250008721,250037491,9034,False,0
250010703,250037491,9034,False,0
250010704,250037491,9034,False,0
250011695,250037491,9034,False,0
740331299,740440163,9035,False,0
740407905,740440163,9035,False,0
740415970,740440163,9035,False,1
220099899,220332457,9036,False,0
220244380,220332457,9036,False,0
220296673,220332457,9036,False,0
220311815,220332457,9036,False,0
220337948,220332457,9036,False,0
220384732,220332457,9036,False,1
210123886,210435411,9037,False,0
210134444,210435411,9037,False,0
210282286,210435411,9037,False,0
210337203,210435411,9037,False,0
210468143,210435411,9037,False,1
830022620,830108567,9040,False,0
830061781,830108567,9040,False,0
830067223,830108567,9040,False,0
830098778,830108567,9040,False,1
260080936,260069990,9041,False,0
740296281,740446819,9043,False,0
740366169,740446819,9043,False,0
740425310,740446819,9043,False,1
240103980,240218021,9044,False,0
240182315,240218021,9044,False,0
240186919,240218021,9044,False,1
180313573,180382695,9045,True,1
240076491,240251597,9046,False,0
240077643,240251597,9046,False,0
240079947,240251597,9046,False,0
240081099,240251597,9046,False,0
240214733,240251597,9046,False,0
850029462,850035395,9048,False,0
240208904,240228487,9051,False,0
240196232,240264198,9051,False,0
240261894,240264198,9051,False,1
830011732,830116170,9052,False,0
830013904,830116170,9052,False,0
830099856,830116170,9052,False,1
240143577,240208090,9053,False,0
240175831,240208090,9053,False,0
240201175,240208090,9053,False,0
310072721,310552843,9054,False,0
310503240,310552843,9054,False,0
310527054,310552843,9054,False,1
410097891,410305765,9056,False,0
410099940,410305765,9056,False,0
410329316,410305765,9056,False,1
820103238,820155650,9057,False,0
820126082,820155650,9057,False,0
820136836,820155650,9057,False,0
820166403,820155650,9057,False,0
820174465,820155650,9057,False,0
820189255,820155650,9057,False,0
820195973,820155650,9057,False,1
830123532,830193159,9058,False,0
830134408,830193159,9058,False,0
830143110,830193159,9058,False,0
830147471,830193159,9058,False,0
830158348,830193159,9058,False,0
830189900,830193159,9058,False,0
830192079,830193159,9058,False,1
120323836,120528509,9062,False,0
120397054,120528509,9062,False,0
120397055,120528509,9062,False,0
120430334,120528509,9062,False,0
120545153,120528509,9062,False,1
810121596,810299674,9064,False,0
810237516,810299674,9064,False,0
810360151,810299674,9064,False,1
740280138,740540880,9065,False,0
820018881,820040382,9066,False,0
820036349,820040382,9066,False,0
460016820,460130166,9067,True,0
460081588,460130166,9067,True,0
460111760,460130166,9067,True,0
460115449,460130166,9067,True,1
460122069,460130166,9067,True,0
720078629,720128224,9068,False,0
240125051,240148095,9069,False,0
730249181,730395084,9071,False,0
730336220,730395084,9071,False,0
250121629,250173213,9072,False,0
250141465,250173213,9072,False,0
250170233,250173213,9072,False,1
740223648,740364768,9073,False,0
740311009,740364768,9073,False,0
740336542,740364768,9073,False,1
830074654,830166053,9074,False,0
830109469,830166053,9074,False,0
830143195,830166053,9074,False,1
770014978,770355057,9075,False,0
770018097,770355057,9075,False,0
770023294,770355057,9075,False,0
770253139,770355057,9075,False,0
770274978,770355057,9075,False,0
770317615,770355057,9075,False,1
240227356,240274588,9076,False,0
240257302,240274588,9076,False,0
730034620,730044858,9078,False,0
730039741,730044858,9078,False,0
730049983,730044858,9078,False,1
810127852,810260570,9081,False,0
810139611,810260570,9081,False,0
810164817,810260570,9081,False,0
810181619,810260570,9081,False,1
170007854,170106931,9085,False,0
170069777,170106931,9085,False,0
170095923,170106931,9085,False,0
170097295,170106931,9085,False,0
170102805,170106931,9085,False,0
170106927,170106931,9085,False,1
830057361,830129168,9087,False,0
830094361,830129168,9087,False,0
830121552,830129168,9087,False,1
310255384,310499420,9088,True,0
310390296,310499420,9088,True,0
310429975,310499420,9088,True,0
310511322,310499420,9088,True,0
410144901,410430595,9089,False,0
410165377,410430595,9089,False,0
410357893,410430595,9089,False,0
410399873,410430595,9089,False,0
410416261,410430595,9089,False,1
410417286,410430595,9089,False,0
740102231,740123728,9090,False,0
740122384,740123728,9090,False,1
740236881,740308132,9091,False,0
740285274,740308132,9091,False,0
740345746,740308132,9091,False,0
280319997,280322301,9092,False,1
830062474,830263742,9093,False,0
830147335,830263742,9093,False,0
830219146,830263742,9093,False,0
830290956,830263742,9093,False,1
320079624,320156807,9094,False,0
320080776,320156807,9094,False,0
320083080,320156807,9094,False,0
320084232,320156807,9094,False,0
620636226,621024261,9095,False,0
620795841,621024261,9095,False,0
240123812,240169894,9096,False,0
310076290,310510792,9097,False,0
310256835,310510792,9097,False,0
310425478,310510792,9097,False,1
140196455,140301291,9099,False,0
140244504,140301291,9099,False,0
140261976,140301291,9099,False,0
140286725,140301291,9099,False,1
440271936,440394402,9100,False,0
440298079,440394402,9100,False,0
440336606,440394402,9100,False,0
440373758,440394402,9100,False,1
810069814,810343671,9104,False,0
810313416,810343671,9104,False,0
820109389,820253213,9106,False,0
820126863,820253213,9106,False,0
820138960,820253213,9106,False,0
820168531,820253213,9106,False,0
820249172,820253213,9106,False,0
820261262,820253213,9106,False,1
350085676,350307880,9108,False,0
350105514,350307880,9108,False,0
350172972,350307880,9108,False,0
350262251,350307880,9108,False,0
830021016,830147220,9110,False,0
830026452,830147220,9110,False,0
830029716,830147220,9110,False,0
830039511,830147220,9110,False,0
830148313,830147220,9110,False,1
630009764,630043220,9114,False,0
630011393,630043220,9114,False,0
630017922,630043220,9114,False,0
630025269,630043220,9114,False,0
630030165,630043220,9114,False,0
630039957,630043220,9114,False,0
630044849,630043220,9114,False,0
740218070,740294674,9115,False,0
740231511,740294674,9115,False,0
430043661,430343693,9116,False,0
430325259,430343693,9116,False,0
430369292,430343693,9116,False,1
620633350,620843879,9117,False,0
620688390,620843879,9117,False,0
620813604,620843879,9117,False,0
730158413,730196804,9118,False,0
740507664,740580241,9119,False,1
740580240,740580241,9119,False,0
740122449,740165470,9122,False,0
810254601,810385651,9123,False,0
810305008,810385651,9123,False,0
420441547,420669905,9124,False,0
420448718,420669905,9124,False,0
420575693,420669905,9124,False,0
420601296,420669905,9124,False,0
420619725,420669905,9124,False,0
420627918,420669905,9124,False,0
760295382,760669782,9126,False,0
760303695,760669782,9126,False,0
760323652,760669782,9126,False,0
760335310,760669782,9126,False,0
760380245,760669782,9126,False,0
760460107,760669782,9126,False,0
760476754,760669782,9126,False,0
760613192,760669782,9126,False,1
710239316,710277009,9127,False,0
710342486,710277009,9127,False,1
310338915,310450023,9128,True,0
310430182,310450023,9128,True,1
